City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nikolskoye,RU,2021-01-27 21:53:59,59.7035,30.7861,34.0,86,90,2.24
1,Te Anau,NZ,2021-01-27 21:53:59,-45.4167,167.7167,50.05,75,78,2.15
2,Yerbogachen,RU,2021-01-27 21:54:00,61.2767,108.0108,-40.2,80,83,5.66
3,Nhulunbuy,AU,2021-01-27 21:54:00,-12.2333,136.7667,80.6,83,99,8.05
4,Cape Town,ZA,2021-01-27 21:52:24,-33.9258,18.4232,66.0,72,0,18.41
5,Bethel,US,2021-01-27 21:51:09,41.3712,-73.414,32.0,79,86,1.01
6,Rikitea,PF,2021-01-27 21:54:01,-23.1203,-134.9692,79.88,73,89,13.15
7,Nyrob,RU,2021-01-27 21:54:01,60.733,56.7202,26.62,98,100,11.79
8,Punta Arenas,CL,2021-01-27 21:49:05,-53.15,-70.9167,50.0,53,75,26.46
9,Mar Del Plata,AR,2021-01-27 21:50:04,-38.0023,-57.5575,69.8,52,0,11.5
10,Qaanaaq,GL,2021-01-27 21:54:02,77.484,-69.3632,-14.69,63,0,7.83
11,Bogorodskoye,RU,2021-01-27 21:54:02,56.55,37.8833,20.91,97,97,5.68
12,Saint-Philippe,RE,2021-01-27 21:53:32,-21.3585,55.7679,77.0,69,0,5.75
13,Ushuaia,AR,2021-01-27 21:50:03,-54.8,-68.3,41.0,87,75,24.16
14,Isangel,VU,2021-01-27 21:52:37,-19.55,169.2667,83.07,76,98,16.69
15,Puerto Carreno,CO,2021-01-27 21:54:03,6.189,-67.4859,89.6,43,72,15.28
16,Mataura,NZ,2021-01-27 21:54:03,-46.1927,168.8643,52.0,82,96,17.0
17,Barrow,US,2021-01-27 21:53:44,71.2906,-156.7887,-11.2,70,90,6.91
18,Bowen,AU,2021-01-27 21:54:03,-20.0167,148.2333,77.0,88,40,8.05
19,Havre-Saint-Pierre,CA,2021-01-27 21:52:29,50.2334,-63.5986,23.0,54,90,9.22
20,Kargil,IN,2021-01-27 21:54:04,34.5667,76.1,-10.89,66,100,1.54
21,Cockburn Town,TC,2021-01-27 21:53:58,21.4612,-71.1419,76.23,74,0,14.52
22,Vaini,TO,2021-01-27 21:54:04,-21.2,-175.2,75.2,94,90,8.05
23,Ilulissat,GL,2021-01-27 21:54:04,69.2167,-51.1,8.6,56,0,3.44
24,Longyearbyen,SJ,2021-01-27 21:54:05,78.2186,15.6401,6.8,66,20,16.11
25,Mae Sai,TH,2021-01-27 21:54:05,20.4335,99.8762,59.0,100,10,2.3
