City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-01-26 02:41:26,-54.8,-68.3,44.6,65,40,19.57
1,Avarua,CK,2021-01-26 02:42:30,-21.2078,-159.775,86.0,70,75,12.66
2,Soyo,AO,2021-01-26 02:42:31,-6.1349,12.3689,78.94,84,97,7.02
3,Ribeira Grande,PT,2021-01-26 02:42:31,38.5167,-28.7,63.43,87,100,25.64
4,Kailua,US,2021-01-26 02:42:01,21.4022,-157.7394,75.2,73,90,14.97
5,Cherskiy,RU,2021-01-26 02:42:31,68.75,161.3,-36.62,82,54,3.47
6,Komsomolskiy,UZ,2021-01-26 02:39:14,40.4272,71.7189,19.4,79,62,1.92
7,Remontnoye,RU,2021-01-26 02:42:31,46.5614,43.6501,33.8,93,100,8.95
8,Hilo,US,2021-01-26 02:42:32,19.7297,-155.09,75.2,78,90,3.44
9,Mataura,NZ,2021-01-26 02:42:32,-46.1927,168.8643,80.56,37,99,13.11
10,Albany,US,2021-01-26 02:40:07,42.6001,-73.9662,23.0,63,99,2.08
11,Balfour,ZA,2021-01-26 02:42:32,-26.6633,28.5902,63.0,93,98,4.0
12,Tome,CL,2021-01-26 02:42:32,-36.6167,-72.95,62.6,63,0,19.57
13,Miri,MY,2021-01-26 02:42:32,4.4148,114.0089,84.2,84,40,6.91
14,Hithadhoo,MV,2021-01-26 02:42:33,-0.6,73.0833,81.55,71,100,1.57
15,Kapaa,US,2021-01-26 02:40:44,22.0752,-159.319,75.2,83,90,19.57
16,Leningradskiy,RU,2021-01-26 02:42:33,69.3833,178.4167,-16.31,85,100,17.76
17,Busselton,AU,2021-01-26 02:42:33,-33.65,115.3333,78.01,45,22,1.01
18,Hermanus,ZA,2021-01-26 02:42:33,-34.4187,19.2345,60.01,90,20,4.74
19,Alyangula,AU,2021-01-26 02:42:33,-13.8483,136.4192,86.0,74,100,6.91
20,Verkhoyansk,RU,2021-01-26 02:40:00,67.5447,133.385,-41.21,78,88,1.45
21,Alice Springs,AU,2021-01-26 02:42:34,-23.7,133.8833,95.0,34,31,5.75
22,Richards Bay,ZA,2021-01-26 02:42:34,-28.783,32.0377,69.82,84,99,7.14
23,Bonavista,CA,2021-01-26 02:42:34,48.6499,-53.1147,30.99,100,100,5.75
24,Rikitea,PF,2021-01-26 02:42:34,-23.1203,-134.9692,79.81,70,1,12.15
25,Chernyshevskiy,RU,2021-01-26 02:42:34,63.0128,112.4714,-41.44,81,52,0.69
26,Panjab,AF,2021-01-26 02:42:35,34.388,67.0233,-0.09,57,0,3.0
27,Zapresic,HR,2021-01-26 02:42:35,45.8564,15.8078,35.01,100,90,5.75
28,Kununurra,AU,2021-01-26 02:42:35,-15.7667,128.7333,82.4,100,94,3.44
29,San Quintin,MX,2021-01-26 02:42:35,30.4833,-115.95,53.02,59,96,29.24
30,Hobart,AU,2021-01-26 02:41:52,-42.8794,147.3294,72.0,43,0,14.97
31,New Norfolk,AU,2021-01-26 02:42:35,-42.7826,147.0587,72.0,51,77,4.0
32,Pisco,PE,2021-01-26 02:42:36,-13.7,-76.2167,69.8,78,0,17.27
33,Lebu,CL,2021-01-26 02:42:36,-37.6167,-73.65,56.68,83,0,16.44
34,Barrow,US,2021-01-26 02:42:36,71.2906,-156.7887,-7.6,84,40,13.8
35,Severo-Kurilsk,RU,2021-01-26 02:42:36,50.6789,156.125,21.24,94,80,22.3
36,Atuona,PF,2021-01-26 02:42:36,-9.8,-139.0333,78.69,77,25,18.68
