City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Atuona,PF,78.64,clear sky,-9.8,-139.0333,Villa Enata
6,Sao Filipe,CV,75.13,broken clouds,14.8961,-24.4956,Tortuga B&B
9,Tadine,NC,76.93,broken clouds,-21.55,167.8833,
10,Bambous Virieux,MU,81.0,light rain,-20.3428,57.7575,Casa Tia Villa
11,Raga,SS,77.88,broken clouds,8.4596,25.678,
15,Puerto Suarez,BO,89.6,broken clouds,-18.95,-57.8,Hotel casa real
16,Isangel,VU,75.2,few clouds,-19.55,169.2667,Volcano Sea View Tree House
18,Arraial Do Cabo,BR,89.6,clear sky,-22.9661,-42.0278,Pousada Porto Praia
19,Uchiza,PE,84.69,scattered clouds,-8.4592,-76.4633,Hotel San Pedro
20,Rikitea,PF,79.68,overcast clouds,-23.1203,-134.9692,Pension Maro'i
29,San Pedro De Macoris,DO,87.8,few clouds,18.4616,-69.2972,Apartahotel Guaraguao
31,Vaini,TO,77.0,light rain,-21.2,-175.2,Keleti Beach Resort
32,Puerto Ayora,EC,84.2,light rain,-0.7393,-90.3518,Castillo Galapagos
44,Cidreira,BR,80.35,overcast clouds,-30.1811,-50.2056,Hotel Castelo
46,Hithadhoo,MV,81.19,broken clouds,-0.6,73.0833,Scoop Guest House
48,Inhambane,MZ,80.6,few clouds,-23.865,35.3833,Oceano
57,Matamoros,MX,77.0,few clouds,25.5333,-103.25,Quinta Belem
59,Butaritari,KI,80.49,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
60,Verrettes,HT,84.2,few clouds,19.05,-72.4667,"La Verrettienne,Hôtel/Restaurant/Club"
61,Vila Velha,BR,86.0,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
62,Puerto Colombia,CO,84.2,clear sky,10.9878,-74.9547,Hotel El Emigrante
63,Quelimane,MZ,82.4,broken clouds,-17.8786,36.8883,Hotel Flamingo
65,Poum,NC,79.18,clear sky,-20.2333,164.0167,Gîte kajeon
72,Sao Joao Da Barra,BR,84.2,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
89,Kudahuvadhoo,MV,81.3,scattered clouds,2.6708,72.8944,Niyama Private Islands Maldives
90,Itaituba,BR,88.72,overcast clouds,-4.2761,-55.9836,Hotel Campos
91,Moerai,PF,80.55,clear sky,-22.4333,-151.3333,Le Manotel
98,Chuy,UY,78.46,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
99,Tanete,ID,75.29,overcast clouds,-3.9443,119.7848,Wisma Tri Multi
100,Katiola,CI,86.0,clear sky,8.1333,-5.1,Kakoumani
101,Sinnamary,GF,78.31,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
102,Labuhan,ID,77.58,light rain,-6.8844,112.2051,PT PPI Lamongan Tambak C
110,Pedernales,DO,79.84,clear sky,18.0384,-71.744,Hotel Costa Marina
114,Avarua,CK,84.2,light rain,-21.2078,-159.775,Paradise Inn
122,Mogadishu,SO,76.71,clear sky,2.0371,45.3438,Hotel Juba
124,Mount Isa,AU,80.6,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
136,Caraballeda,VE,86.0,scattered clouds,10.6112,-66.8522,Hotel 15 Letras
144,Mahebourg,MU,80.6,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
145,Geraldton,AU,82.4,clear sky,-28.7667,114.6,Broadwater Mariner Resort
151,Cabo San Lucas,MX,82.0,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
154,Georgetown,MY,77.0,few clouds,5.4112,100.3354,Cititel Penang
160,Bengkulu,ID,75.58,light rain,-3.8004,102.2655,Grage Hotel Bengkulu
164,Hualmay,PE,75.87,clear sky,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
165,Port Hedland,AU,80.6,few clouds,-20.3167,118.5667,The Esplanade Hotel
171,Porto Nacional,BR,86.0,scattered clouds,-10.7081,-48.4172,Vila Real Hotel
173,Padang,ID,75.2,light rain,-0.9492,100.3543,Mercure Padang
176,Nuevitas,CU,75.2,scattered clouds,21.5453,-77.2644,Hotel Caonaba
179,Souillac,MU,80.6,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
190,Ocotal,NI,81.77,scattered clouds,13.6321,-86.4752,Hotel Mirador
197,Carnarvon,AU,78.8,clear sky,-24.8667,113.6333,Hospitality Carnarvon
198,Lorengau,PG,82.24,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
199,Ogbomosho,NG,87.8,clear sky,8.133,4.25,Living Soul Garden Hotel
200,Porto Walter,BR,82.89,clear sky,-8.2686,-72.7439,Secretaria de saúde
203,Mar Del Plata,AR,80.6,broken clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
206,Tabou,CI,78.03,broken clouds,4.423,-7.3528,hotêl doufoulougou
209,Loiza,PR,80.6,scattered clouds,18.4313,-65.8802,Malibu Beachfront
228,Saint-Philippe,RE,78.8,clear sky,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
229,Marquelia,MX,86.81,broken clouds,16.5833,-98.8167,Hotel Chavez
231,Mana,GF,78.3,overcast clouds,5.6592,-53.7767,LE SAMANA
240,Pimentel,PE,80.6,broken clouds,-6.8367,-79.9342,Casona Del Muelle
246,Santa Maria Da Boa Vista,BR,88.88,overcast clouds,-8.8078,-39.8256,Fênix Hotel e Restaurante
247,Esmeralda,CU,75.2,scattered clouds,21.8525,-78.1169,Centro de Pioneros Exploradores
248,Cayenne,GF,78.8,light rain,4.9333,-52.3333,Hôtel Le Dronmi
257,Ranot,TH,78.84,overcast clouds,7.7777,100.3213,Pakbanglake resort ปากบางเลค รีสอร์ท
263,San Gregorio,PH,77.0,overcast clouds,14.0297,121.2639,Royal Palm Paradise Resort and Spa
268,Brumadinho,BR,86.0,few clouds,-20.1433,-44.1997,Ville de Montagne Hotel
269,Pauini,BR,78.37,overcast clouds,-7.7136,-66.9764,Casa do Kiwliks
271,Kontagora,NG,83.17,few clouds,10.3999,5.4695,City Gate Inn
275,Boa Esperanca,BR,79.74,overcast clouds,-21.09,-45.5658,Hotel do Lago
280,Kulhudhuffushi,MV,80.56,clear sky,6.6221,73.07,Haajy Guest House 1
281,Olinda,BR,80.6,broken clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
293,Kavaratti,IN,80.37,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
297,Balabac,PH,80.06,scattered clouds,7.9868,117.0645,Sing and Swing Lodge
299,Kavieng,PG,82.76,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
301,Pisco,PE,78.8,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
309,Pedasi,PA,82.27,overcast clouds,7.5333,-80.0333,Selina Pedasi
322,Moron,AR,86.0,clear sky,-34.6534,-58.6198,Hotel Morón
323,Oistins,BB,82.4,few clouds,13.0667,-59.5333,Butterfly Beach Hotel
328,Paita,PE,82.4,broken clouds,-5.0892,-81.1144,Hotel Náutico de Paita
329,Djibo,BF,76.89,clear sky,14.1022,-1.6306,Centre Des Ressources DPENA
332,Abomey,BJ,81.3,overcast clouds,7.1829,1.9912,Residence Hotel Marie Emmanuella
333,Kinkala,CG,84.2,light rain,-4.3614,14.7644,Hotel la Pepeche Kinkala
334,Muisne,EC,84.2,light rain,0.6,-80.0333,Quinta Samay
335,Vallenar,CL,84.69,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
339,Hambantota,LK,76.26,overcast clouds,6.1241,81.1185,Bungalow 63
344,Cairns,AU,77.0,light rain,-16.9167,145.7667,Mantra Trilogy Cairns
